* c:\users\vivobook\appdata\roaming\spb_data\esim-workspace\counter\counter.cir
Transient Analysis  Sat Oct 08 23:11:24  2022
--------------------------------------------------------------------------------
Index   time            a2#branch_1_0   a2#branch_1_1   a2#branch_1_2   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-12	0.000000e+00	0.000000e+00	0.000000e+00	
2	2.000000e-12	0.000000e+00	0.000000e+00	0.000000e+00	
3	4.000000e-12	0.000000e+00	0.000000e+00	0.000000e+00	
4	8.000000e-12	0.000000e+00	0.000000e+00	0.000000e+00	
5	1.600000e-11	0.000000e+00	0.000000e+00	0.000000e+00	
6	3.200000e-11	0.000000e+00	0.000000e+00	0.000000e+00	
7	6.400000e-11	0.000000e+00	0.000000e+00	0.000000e+00	
8	1.000000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
9	1.064000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
10	1.192000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
11	1.448000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
12	1.960000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
13	2.000000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
14	2.080000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
15	2.240000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
16	2.560000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
17	3.200000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
18	4.480000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
19	7.040000e-10	0.000000e+00	0.000000e+00	0.000000e+00	
20	1.216000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
21	2.196000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
22	2.296000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
23	2.496000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
24	2.896000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
25	3.196000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
26	3.276000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
27	3.436000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
28	3.756000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
29	4.396000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
30	5.676000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
31	8.236000e-09	0.000000e+00	0.000000e+00	0.000000e+00	
32	1.335600e-08	0.000000e+00	0.000000e+00	0.000000e+00	
33	2.359600e-08	0.000000e+00	0.000000e+00	0.000000e+00	
34	4.407600e-08	0.000000e+00	0.000000e+00	0.000000e+00	
35	8.503600e-08	0.000000e+00	0.000000e+00	0.000000e+00	
36	1.669560e-07	0.000000e+00	0.000000e+00	0.000000e+00	
37	3.307960e-07	0.000000e+00	0.000000e+00	0.000000e+00	
38	6.584760e-07	0.000000e+00	0.000000e+00	0.000000e+00	
39	1.313836e-06	0.000000e+00	0.000000e+00	0.000000e+00	
40	2.624556e-06	0.000000e+00	0.000000e+00	0.000000e+00	
41	5.245996e-06	0.000000e+00	0.000000e+00	0.000000e+00	
42	9.245996e-06	0.000000e+00	0.000000e+00	0.000000e+00	
43	1.324600e-05	0.000000e+00	0.000000e+00	0.000000e+00	
44	1.724600e-05	0.000000e+00	0.000000e+00	0.000000e+00	
45	2.124600e-05	0.000000e+00	0.000000e+00	0.000000e+00	
46	2.524600e-05	0.000000e+00	0.000000e+00	0.000000e+00	
47	2.924600e-05	0.000000e+00	0.000000e+00	0.000000e+00	
48	3.000020e-05	0.000000e+00	0.000000e+00	0.000000e+00	
49	3.000021e-05	0.000000e+00	0.000000e+00	0.000000e+00	
50	3.000023e-05	0.000000e+00	0.000000e+00	0.000000e+00	
51	3.000027e-05	0.000000e+00	0.000000e+00	0.000000e+00	
52	3.000030e-05	0.000000e+00	0.000000e+00	0.000000e+00	
53	3.000031e-05	0.000000e+00	0.000000e+00	0.000000e+00	
54	3.000032e-05	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a2#branch_1_0   a2#branch_1_1   a2#branch_1_2   
--------------------------------------------------------------------------------
