* c:\users\vivobook\appdata\roaming\spb_data\esim-workspace\counter\counter.cir
Transient Analysis  Sat Oct 08 20:56:44  2022
--------------------------------------------------------------------------------
Index   time            a0              a1              a2              
--------------------------------------------------------------------------------
75	3.104887e-05	5.000000e+00	5.000000e+00	5.000000e+00	
76	3.209744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
77	3.409744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
78	3.609744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
79	3.809744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
80	4.009744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
81	4.209744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
82	4.409744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
83	4.609744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
84	4.809744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
85	5.009744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
86	5.209744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
87	5.409744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
88	5.609744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
89	5.809744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
90	6.009744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
91	6.209744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
92	6.409744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
93	6.609744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
94	6.809744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
95	7.009744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
96	7.209744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
97	7.409744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
98	7.609744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
99	7.809744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
100	8.009744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
101	8.209744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
102	8.409744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
103	8.609744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
104	8.809744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
105	9.009744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
106	9.209744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
107	9.409744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
108	9.609744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
109	9.809744e-05	5.000000e+00	5.000000e+00	5.000000e+00	
110	1.000000e-04	5.000000e+00	5.000000e+00	5.000000e+00	

* c:\users\vivobook\appdata\roaming\spb_data\esim-workspace\counter\counter.cir
Transient Analysis  Sat Oct 08 20:56:44  2022
--------------------------------------------------------------------------------
Index   time                            clk             m.xsc1.msky130_ 
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	6.787986e-01	1.800000e+00	
1	1.000000e-12	0.000000e+00	6.787986e-01	1.800000e+00	
2	2.000000e-12	0.000000e+00	6.787986e-01	1.800000e+00	
3	4.000000e-12	0.000000e+00	6.787986e-01	1.800000e+00	
4	8.000000e-12	0.000000e+00	6.787986e-01	1.800000e+00	
5	1.600000e-11	0.000000e+00	6.787986e-01	1.800000e+00	
6	3.200000e-11	0.000000e+00	6.787986e-01	1.800000e+00	
7	6.400000e-11	0.000000e+00	6.787986e-01	1.800000e+00	
8	1.000000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
9	1.064000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
10	1.192000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
11	1.448000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
12	1.960000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
13	2.000000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
14	2.080000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
15	2.240000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
16	2.560000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
17	3.200000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
18	4.480000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
19	7.040000e-10	0.000000e+00	6.787986e-01	1.800000e+00	
20	1.216000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
21	2.196000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
22	2.296000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
23	2.496000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
24	2.896000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
25	3.196000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
26	3.276000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
27	3.436000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
28	3.756000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
29	4.396000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
30	5.676000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
31	8.236000e-09	0.000000e+00	6.787986e-01	1.800000e+00	
32	1.335600e-08	0.000000e+00	6.787986e-01	1.800000e+00	
33	2.359600e-08	0.000000e+00	6.787986e-01	1.800000e+00	
34	4.407600e-08	0.000000e+00	6.787986e-01	1.800000e+00	
35	8.503600e-08	0.000000e+00	6.787986e-01	1.800000e+00	
36	1.669560e-07	0.000000e+00	6.787986e-01	1.800000e+00	
37	3.307960e-07	0.000000e+00	6.787986e-01	1.800000e+00	
38	6.584760e-07	0.000000e+00	6.787986e-01	1.800000e+00	
39	1.313836e-06	0.000000e+00	6.787986e-01	1.800000e+00	
40	2.624556e-06	0.000000e+00	6.787986e-01	1.800000e+00	
41	4.624556e-06	0.000000e+00	6.787986e-01	1.800000e+00	
42	6.624556e-06	0.000000e+00	6.787986e-01	1.800000e+00	
43	8.624556e-06	0.000000e+00	6.787986e-01	1.800000e+00	
44	1.062456e-05	0.000000e+00	6.787986e-01	1.800000e+00	
45	1.262456e-05	0.000000e+00	6.787986e-01	1.800000e+00	
46	1.462456e-05	0.000000e+00	6.787986e-01	1.800000e+00	
47	1.662456e-05	0.000000e+00	6.787986e-01	1.800000e+00	
48	1.862456e-05	0.000000e+00	6.787986e-01	1.800000e+00	
49	2.062456e-05	0.000000e+00	6.787986e-01	1.800000e+00	
50	2.262456e-05	0.000000e+00	6.787986e-01	1.800000e+00	
51	2.462456e-05	0.000000e+00	6.787986e-01	1.800000e+00	
52	2.662456e-05	0.000000e+00	6.787986e-01	1.800000e+00	
53	2.862456e-05	0.000000e+00	6.787986e-01	1.800000e+00	
54	3.000020e-05	0.000000e+00	6.787986e-01	1.800000e+00	

Index   time                            clk             m.xsc1.msky130_ 
--------------------------------------------------------------------------------
55	3.000021e-05	0.000000e+00	6.787986e-01	1.800000e+00	
56	3.000023e-05	0.000000e+00	6.787986e-01	1.800000e+00	
57	3.000027e-05	0.000000e+00	6.787986e-01	1.800000e+00	
58	3.000030e-05	0.000000e+00	6.787986e-01	1.800000e+00	
59	3.000031e-05	0.000000e+00	6.787986e-01	1.800000e+00	
60	3.000032e-05	0.000000e+00	6.787986e-01	1.800000e+00	
61	3.000036e-05	0.000000e+00	6.787986e-01	1.800000e+00	
62	3.000042e-05	0.000000e+00	6.787986e-01	1.800000e+00	
63	3.000055e-05	0.000000e+00	6.787986e-01	1.800000e+00	
64	3.000080e-05	0.000000e+00	6.787986e-01	1.800000e+00	
65	3.000132e-05	0.000000e+00	6.787986e-01	1.800000e+00	
66	3.000234e-05	0.000000e+00	6.787987e-01	1.800000e+00	
67	3.000439e-05	0.000000e+00	6.787986e-01	1.800000e+00	
68	3.000848e-05	0.000000e+00	6.787987e-01	1.800000e+00	
69	3.001668e-05	0.000000e+00	6.787986e-01	1.800000e+00	
70	3.003306e-05	0.000000e+00	6.787987e-01	1.800000e+00	
71	3.006583e-05	0.000000e+00	6.787986e-01	1.800000e+00	
72	3.013136e-05	0.000000e+00	6.787987e-01	1.800000e+00	
73	3.026244e-05	0.000000e+00	6.787986e-01	1.800000e+00	
74	3.052458e-05	0.000000e+00	6.787987e-01	1.800000e+00	
75	3.104887e-05	0.000000e+00	6.787986e-01	1.800000e+00	
76	3.209744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
77	3.409744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
78	3.609744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
79	3.809744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
80	4.009744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
81	4.209744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
82	4.409744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
83	4.609744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
84	4.809744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
85	5.009744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
86	5.209744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
87	5.409744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
88	5.609744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
89	5.809744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
90	6.009744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
91	6.209744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
92	6.409744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
93	6.609744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
94	6.809744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
95	7.009744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
96	7.209744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
97	7.409744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
98	7.609744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
99	7.809744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
100	8.009744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
101	8.209744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
102	8.409744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
103	8.609744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
104	8.809744e-05	0.000000e+00	6.787987e-01	1.800000e+00	
105	9.009744e-05	0.000000e+00	6.787986e-01	1.800000e+00	
